commit_short_sha,game_number,pair_number,opening_index,engine_a_was_white,white_engine,black_engine,result,termination_reason,plies,engine_a_score,white_moves,black_moves,white_total_positions,black_total_positions,white_average_positions,black_average_positions,white_average_move_ms,black_average_move_ms,game_elapsed_ms,failure_engine,failure_message,opening_fen
519f5a3,348,174,174,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,48,0.5,24,24,298174,280228,12423.916666666666,11676.166666666666,104.05623333333335,103.75862500000001,5004.3533,,,r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/3P1NP1/PPP2PBP/RNBQK2R w KQkq - 0 1
519f5a3,349,175,175,true,V2_5Engine,V2_2Engine,1-0,checkmate,88,1,44,44,727680,847949,16538.18181818182,19271.56818181818,103.08269318181816,102.96145681818179,9090.3267,,,rnbqkb1r/pp3ppp/4pn2/6B1/3P4/2N2N2/PP3PPP/R2QKB1R b KQkq - 0 1
519f5a3,350,175,175,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,93,0.5,46,47,659542,705435,14337.869565217392,15009.255319148937,102.71932826086956,103.57247021276596,9635.4697,,,rnbqkb1r/pp3ppp/4pn2/6B1/3P4/2N2N2/PP3PPP/R2QKB1R b KQkq - 0 1
519f5a3,351,176,176,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,114,0.5,57,57,856106,835507,15019.40350877193,14658.017543859649,103.98326666666665,104.0043649122807,11891.3263,,,rnbqkb1r/pp2pppp/2p5/8/4Q3/5N2/PPPP1PPP/R1B1KB1R b KQkq - 0 1
519f5a3,352,176,176,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,48,0.5,24,24,358050,309603,14918.75,12900.125,103.48904166666668,104.29156666666667,5001.7079,,,rnbqkb1r/pp2pppp/2p5/8/4Q3/5N2/PPPP1PPP/R1B1KB1R b KQkq - 0 1
519f5a3,353,177,177,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,130,0.5,65,65,1047881,1120545,16121.246153846154,17239.153846153848,103.55724000000006,104.04222923076925,13529.7821,,,r1b1kbnr/1pp3pp/p4p2/2p5/4P3/8/PPP1NPPP/RNBq1RK1 w kq - 0 1
519f5a3,354,177,177,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,55,0.5,28,27,354286,361026,12653.07142857143,13371.333333333334,103.30536071428568,103.82922962962964,5712.1615,,,r1b1kbnr/1pp3pp/p4p2/2p5/4P3/8/PPP1NPPP/RNBq1RK1 w kq - 0 1
519f5a3,355,178,178,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,43,0.5,21,22,235192,217207,11199.619047619048,9873.045454545454,104.19413809523807,103.32027727272728,4476.6915,,,rn1qkb1r/pp2pppp/2p2n2/3pN3/2PP2b1/8/PPQ1PPPP/RNB1KB1R b KQkq - 0 1
519f5a3,356,178,178,false,V2_2Engine,V2_5Engine,1-0,checkmate,86,0,43,43,583853,665063,13577.976744186046,15466.581395348838,103.7804162790698,103.38472558139533,8938.6345,,,rn1qkb1r/pp2pppp/2p2n2/3pN3/2PP2b1/8/PPQ1PPPP/RNB1KB1R b KQkq - 0 1
519f5a3,357,179,179,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,51,0.5,26,25,333342,342904,12820.846153846154,13716.16,103.22782692307689,103.26485600000001,5282.1392,,,rnbqkb1r/pp3ppp/3ppn2/2p5/2P1P3/2N2N2/PP1P1PPP/R1BQKB1R w KQkq - 0 1
519f5a3,358,179,179,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,65,0.5,33,32,428393,412783,12981.60606060606,12899.46875,102.58307272727274,103.40355,6719.885,,,rnbqkb1r/pp3ppp/3ppn2/2p5/2P1P3/2N2N2/PP1P1PPP/R1BQKB1R w KQkq - 0 1
519f5a3,359,180,180,true,V2_5Engine,V2_2Engine,0-1,checkmate,47,0,23,24,378153,302208,16441.434782608696,12592,103.38930434782608,102.53131666666667,4853.634,,,r1bqk2r/ppp1bppp/2n5/3p4/2PPn3/3B1N2/PP3PPP/RNBQ1RK1 b kq - 0 1
519f5a3,360,180,180,false,V2_2Engine,V2_5Engine,0-1,checkmate,65,1,32,33,532057,410233,16626.78125,12431.30303030303,103.06136562500001,103.12230909090908,6720.3883,,,r1bqk2r/ppp1bppp/2n5/3p4/2PPn3/3B1N2/PP3PPP/RNBQ1RK1 b kq - 0 1
519f5a3,361,181,181,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,48,0.5,24,24,256261,268084,10677.541666666666,11170.166666666666,103.43224166666668,103.92698333333335,4992.753,,,r1bqkb1r/pp1npppp/2pp1n2/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 b kq - 0 1
519f5a3,362,181,181,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,48,0.5,24,24,269032,255037,11209.666666666666,10626.541666666666,103.72752083333333,103.34801666666667,4984.8098,,,r1bqkb1r/pp1npppp/2pp1n2/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 b kq - 0 1
519f5a3,363,182,182,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,55,0.5,27,28,292585,314501,10836.481481481482,11232.17857142857,104.19026666666666,102.67929642857142,5708.0781,,,r2qk2r/ppp1bppp/2np1n2/4p3/2B1PPb1/2NP1N2/PPP3PP/R1BQ1RK1 b kq - 0 1
519f5a3,364,182,182,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,37,0.5,18,19,205394,200868,11410.777777777777,10572,102.78462222222224,103.68246842105262,3834.2088,,,r2qk2r/ppp1bppp/2np1n2/4p3/2B1PPb1/2NP1N2/PPP3PP/R1BQ1RK1 b kq - 0 1
519f5a3,365,183,183,true,V2_5Engine,V2_2Engine,1-0,checkmate,107,1,54,53,713961,910952,13221.5,17187.77358490566,103.21931666666667,104.0290188679245,11121.9416,,,r1bqk1nr/pppn1pbp/3p2p1/4p3/3P1B2/4PN1P/PPP2PP1/RN1QKB1R w KQkq - 0 1
519f5a3,366,183,183,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,52,0.5,26,26,323480,324854,12441.538461538461,12494.384615384615,103.50363846153846,104.26613846153845,5417.412,,,r1bqk1nr/pppn1pbp/3p2p1/4p3/3P1B2/4PN1P/PPP2PP1/RN1QKB1R w KQkq - 0 1
519f5a3,367,184,184,true,V2_5Engine,V2_2Engine,1-0,checkmate,108,1,54,54,686408,802468,12711.25925925926,14860.518518518518,102.89928518518522,104.14037222222221,11217.1729,,,r1bqkb1r/pp1pnppp/2n1p3/1Bp5/4P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 1
519f5a3,368,184,184,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,79,0.5,39,40,507086,536407,13002.205128205129,13410.175,103.37584615384614,104.01843500000001,8216.935,,,r1bqkb1r/pp1pnppp/2n1p3/1Bp5/4P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 1
519f5a3,369,185,185,true,V2_5Engine,V2_2Engine,0-1,checkmate,113,0,56,57,904563,832258,16152.910714285714,14601.017543859649,103.26521071428571,103.39654561403509,11710.1473,,,rnbqk1nr/pp1pppbp/6p1/2p5/4P3/2N3P1/PPPP1PBP/R1BQK1NR b KQkq - 0 1
519f5a3,370,185,185,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,113,0.5,56,57,891684,846711,15922.92857142857,14854.578947368422,103.62034821428571,103.2838947368421,11726.871,,,rnbqk1nr/pp1pppbp/6p1/2p5/4P3/2N3P1/PPPP1PBP/R1BQK1NR b KQkq - 0 1
519f5a3,371,186,186,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,50,0.5,25,25,269835,299260,10793.4,11970.4,103.49703600000001,103.29533199999999,5187.7134,,,r1bqkbnr/pp1p1ppp/2n1p3/2p5/4P3/6P1/PPPP1PBP/RNBQK1NR w KQkq - 0 1
519f5a3,372,186,186,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,83,0.5,42,41,539747,522217,12851.119047619048,12737,103.42184761904763,103.05345853658538,8599.3203,,,r1bqkbnr/pp1p1ppp/2n1p3/2p5/4P3/6P1/PPPP1PBP/RNBQK1NR w KQkq - 0 1
519f5a3,373,187,187,true,V2_5Engine,V2_2Engine,1-0,checkmate,57,1,29,28,323800,366782,11165.51724137931,13099.357142857143,104.1293896551724,103.55488571428572,5939.9633,,,rnbqkbnr/pp3ppp/2pp4/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 1
519f5a3,374,187,187,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,76,0.5,38,38,462413,480758,12168.763157894737,12651.526315789473,103.95609736842104,103.35893947368423,7902.8331,,,rnbqkbnr/pp3ppp/2pp4/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 1
519f5a3,375,188,188,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,83,0.5,41,42,504718,485607,12310.19512195122,11562.07142857143,104.00725365853657,102.86407142857142,8611.2078,,,rnbqk2r/ppp1bppp/4pn2/3p4/4P3/3P1NP1/PPPN1P1P/R1BQKB1R b KQkq - 0 1
519f5a3,376,188,188,false,V2_2Engine,V2_5Engine,0-1,checkmate,105,1,52,53,948236,842349,18235.30769230769,15893.377358490567,103.3966076923077,102.98067169811318,10865.5449,,,rnbqk2r/ppp1bppp/4pn2/3p4/4P3/3P1NP1/PPPN1P1P/R1BQKB1R b KQkq - 0 1
519f5a3,377,189,189,true,V2_5Engine,V2_2Engine,1-0,checkmate,113,1,57,56,787331,880115,13812.82456140351,15716.339285714286,103.25676140350879,103.655525,11726.1279,,,rnbqkb1r/pppppppp/5n2/8/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 0 1
519f5a3,378,189,189,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,131,0.5,66,65,1213926,1148769,18392.81818181818,17673.36923076923,103.0245272727273,103.07680461538462,13540.7162,,,rnbqkb1r/pppppppp/5n2/8/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 0 1
519f5a3,379,190,190,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,66,0.5,33,33,465489,515170,14105.727272727272,15611.212121212122,103.48431212121211,103.08685151515151,6836.2008,,,rn1qkb1r/pp2pppp/2p2n2/5b2/2BP4/2N1PN2/PP3PPP/R1BQK2R b KQkq - 0 1
519f5a3,380,190,190,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,40,0.5,20,20,248361,229311,12418.05,11465.55,103.622835,102.93501,4144.2293,,,rn1qkb1r/pp2pppp/2p2n2/5b2/2BP4/2N1PN2/PP3PPP/R1BQK2R b KQkq - 0 1
519f5a3,381,191,191,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,59,0.5,29,30,381149,444642,13143.068965517241,14821.4,103.6891482758621,103.25134333333331,6123.3814,,,r1bqkb1r/pppp1ppp/2n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 1
519f5a3,382,191,191,false,V2_2Engine,V2_5Engine,0-1,checkmate,71,1,35,36,453109,420445,12945.971428571429,11679.027777777777,104.1617228571429,103.5436194444444,7398.7117,,,r1bqkb1r/pppp1ppp/2n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 1
519f5a3,383,192,192,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,59,0.5,30,29,386300,414169,12876.666666666666,14281.689655172413,103.22037666666667,103.56305862068965,6116.5019,,,r1bqk2r/pp1n1ppp/2pbpn2/3p4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 1
519f5a3,384,192,192,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,43,0.5,22,21,336363,313216,15289.227272727272,14915.047619047618,102.87948636363637,103.47814761904759,4449.8055,,,r1bqk2r/pp1n1ppp/2pbpn2/3p4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 1
519f5a3,385,193,193,true,V2_5Engine,V2_2Engine,1-0,checkmate,70,1,35,35,509422,634111,14554.914285714285,18117.457142857143,103.12926,103.02520857142858,7240.2445,,,r1bqkbnr/pp2pppp/2np4/2p5/2B1PP2/2N5/PPPP2PP/R1BQK1NR b KQkq - 0 1
519f5a3,386,193,193,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,47,0.5,23,24,244531,255529,10631.782608695652,10647.041666666666,103.8171608695652,103.1180541666667,4880.0574,,,r1bqkbnr/pp2pppp/2np4/2p5/2B1PP2/2N5/PPPP2PP/R1BQK1NR b KQkq - 0 1
519f5a3,387,194,194,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,74,0.5,37,37,408841,439344,11049.756756756757,11874.162162162162,103.4279756756757,103.24497297297297,7677.329,,,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 0 1
519f5a3,388,194,194,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,74,0.5,37,37,421151,425244,11382.45945945946,11493.081081081082,103.48713513513515,103.63065405405406,7691.675,,,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 0 1
519f5a3,389,195,195,true,V2_5Engine,V2_2Engine,1-0,checkmate,64,1,32,32,383710,453685,11990.9375,14177.65625,103.38309687499999,104.11895,6666.4888,,,r1bq1rk1/pp1pppbp/2n2np1/8/2PN4/2N1P3/PP2BPPP/R1BQ1RK1 b - - 0 1
519f5a3,390,195,195,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,87,0.5,43,44,655683,603225,15248.441860465116,13709.65909090909,103.57554418604654,103.36271590909091,9026.6164,,,r1bq1rk1/pp1pppbp/2n2np1/8/2PN4/2N1P3/PP2BPPP/R1BQ1RK1 b - - 0 1
519f5a3,391,196,196,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,49,0.5,24,25,254666,279823,10611.083333333334,11192.92,103.94892916666669,103.349352,5098.6041,,,r1bqk1nr/p2pppbp/2p3p1/8/2B1P3/8/PPP2PPP/RNBQ1RK1 b kq - 0 1
519f5a3,392,196,196,false,V2_2Engine,V2_5Engine,1-0,checkmate,64,0,32,32,487843,618749,15245.09375,19335.90625,102.5037,102.82090625000002,6591.1231,,,r1bqk1nr/p2pppbp/2p3p1/8/2B1P3/8/PPP2PPP/RNBQ1RK1 b kq - 0 1
519f5a3,393,197,197,true,V2_5Engine,V2_2Engine,1-0,checkmate,129,1,65,64,892804,978705,13735.446153846155,15292.265625,103.30758307692308,103.4003921875,13371.3771,,,r1bqkbnr/pp3ppp/2n1p3/2pp4/8/1P2PN2/PBPP1PPP/RN1QKB1R w KQkq - 0 1
519f5a3,394,197,197,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,70,0.5,35,35,367347,361608,10495.628571428571,10331.657142857142,103.36663428571427,104.48617999999998,7301.963,,,r1bqkbnr/pp3ppp/2n1p3/2pp4/8/1P2PN2/PBPP1PPP/RN1QKB1R w KQkq - 0 1
519f5a3,395,198,198,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,125,0.5,62,63,882817,927919,14238.983870967742,14728.873015873016,104.34429032258068,103.29581111111112,13025.4981,,,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/6P1/PP2PP1P/RNBQKBNR b KQkq - 0 1
519f5a3,396,198,198,false,V2_2Engine,V2_5Engine,1-0,checkmate,88,0,44,44,631804,706238,14359.181818181818,16050.863636363636,103.65956136363637,102.93438409090908,9121.9617,,,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/6P1/PP2PP1P/RNBQKBNR b KQkq - 0 1
519f5a3,397,199,199,true,V2_5Engine,V2_2Engine,1-0,checkmate,113,1,57,56,959385,1045054,16831.315789473683,18661.678571428572,102.99980701754383,103.0054303571429,11673.3922,,,r1bq1rk1/p2pppbp/2p2np1/8/2P5/6P1/PP2PPBP/RNBQ1RK1 w - - 0 1
519f5a3,398,199,199,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,34,0.5,17,17,215394,215323,12670.235294117647,12666.058823529413,103.31159999999998,102.87476470588236,3518.1074,,,r1bq1rk1/p2pppbp/2p2np1/8/2P5/6P1/PP2PPBP/RNBQ1RK1 w - - 0 1
519f5a3,399,200,200,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,49,0.5,25,24,307161,306659,12286.44,12777.458333333334,102.875496,102.76998750000001,5053.5629,,,rnbqkb1r/ppp1pppp/3p1n2/8/3P4/6P1/PPP1PP1P/RNBQKBNR w KQkq - 0 1
519f5a3,400,200,200,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,61,0.5,31,30,407559,366261,13147.064516129032,12208.7,103.94883870967739,102.87214333333333,6326.5066,,,rnbqkb1r/ppp1pppp/3p1n2/8/3P4/6P1/PPP1PP1P/RNBQKBNR w KQkq - 0 1
519f5a3,401,201,201,true,V2_5Engine,V2_2Engine,1-0,checkmate,131,1,66,65,953342,1143753,14444.575757575758,17596.2,103.7324227272727,103.31371076923078,13603.886,,,rn1qkbnr/pb1p1ppp/1p2p3/2p5/3PP3/2P2N2/PP3PPP/RNBQKB1R w KQkq - 0 1
519f5a3,402,201,201,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,116,0.5,58,58,711318,737766,12264.103448275862,12720.103448275862,103.32101896551723,103.1821068965517,12035.9366,,,rn1qkbnr/pb1p1ppp/1p2p3/2p5/3PP3/2P2N2/PP3PPP/RNBQKB1R w KQkq - 0 1
519f5a3,403,202,202,true,V2_5Engine,V2_2Engine,1/2-1/2,draw,65,0.5,32,33,471928,470209,14747.75,14248.757575757576,103.38100312499998,103.29184242424245,6735.5032,,,r1bqkb1r/pp3ppp/2n1pn2/3p4/2PP4/2N2N2/PP2BPPP/R1BQK2R b KQkq - 0 1
519f5a3,404,202,202,false,V2_2Engine,V2_5Engine,1/2-1/2,draw,65,0.5,32,33,505373,458169,15792.90625,13883.90909090909,102.81788749999998,102.8320515151515,6702.5274,,,r1bqkb1r/pp3ppp/2n1pn2/3p4/2PP4/2N2N2/PP2BPPP/R1BQK2R b KQkq - 0 1
519f5a3,405,203,203,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,48,0.5,24,24,323800,319710,13491.666666666666,13321.25,103.001475,102.90087083333334,4960.6618,,,rnbqk2r/pp1pbppp/4pn2/2p5/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 1
519f5a3,406,203,203,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,90,0.5,45,45,635825,636497,14129.444444444445,14144.377777777778,102.96765555555554,103.47679555555555,9325.7505,,,rnbqk2r/pp1pbppp/4pn2/2p5/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 1
519f5a3,407,204,204,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,63,0.5,31,32,362320,378077,11687.741935483871,11814.90625,103.90785483870968,102.997921875,6536.6975,,,rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2PB1N2/PP1P1PPP/RNBQK2R b KQkq - 0 1
519f5a3,408,204,204,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,126,0.5,63,63,895728,807427,14217.904761904761,12816.301587301587,103.57716190476194,103.59302222222226,13100.0092,,,rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2PB1N2/PP1P1PPP/RNBQK2R b KQkq - 0 1
519f5a3,409,205,205,true,V2_5Engine,V2_2Engine,1-0,checkmate,57,1,29,28,369899,474052,12755.137931034482,16930.428571428572,103.09846206896555,103.02597499999999,5892.7477,,,rnbqkb1r/pp1p1ppp/4pn2/2p5/3P4/5NP1/PPP1PP1P/RNBQKB1R w KQkq - 0 1
519f5a3,410,205,205,false,V2_2Engine,V2_5Engine,1-0,checkmate,91,0,46,45,597401,700048,12986.978260869566,15556.622222222222,103.40820869565216,103.98891333333334,9462.634,,,rnbqkb1r/pp1p1ppp/4pn2/2p5/3P4/5NP1/PPP1PP1P/RNBQKB1R w KQkq - 0 1
519f5a3,411,206,206,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,91,0.5,46,45,605906,622051,13171.869565217392,13823.355555555556,104.20165869565218,103.31640666666668,9468.8948,,,rn1qkb1r/pp2pppp/5n2/3p1b2/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 0 1
519f5a3,412,206,206,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,65,0.5,33,32,476658,418227,14444.181818181818,13069.59375,103.04154545454547,103.18777187499998,6724.7838,,,rn1qkb1r/pp2pppp/5n2/3p1b2/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 0 1
519f5a3,413,207,207,true,V2_5Engine,V2_2Engine,0-1,checkmate,117,0,58,59,944698,864141,16287.896551724138,14646.457627118643,103.59123620689653,103.32206101694915,12137.7867,,,rnbqk1nr/ppp2ppp/3b4/8/8/6P1/PPPPP2P/RNBQKBNR b KQkq - 0 1
519f5a3,414,207,207,false,V2_2Engine,V2_5Engine,0-1,checkmate,121,1,60,61,1003061,865536,16717.683333333334,14189.11475409836,103.53777166666669,103.1171868852459,12537.6037,,,rnbqk1nr/ppp2ppp/3b4/8/8/6P1/PPPPP2P/RNBQKBNR b KQkq - 0 1
519f5a3,415,208,208,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,28,0.5,14,14,136628,176825,9759.142857142857,12630.357142857143,103.65637142857142,102.96484285714284,2902.3461,,,rnbqk2r/pppp2pp/4pb2/8/3PN3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 1
519f5a3,416,208,208,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,28,0.5,14,14,141383,167840,10098.785714285714,11988.57142857143,103.10134285714287,103.24111428571426,2898.6903,,,rnbqk2r/pppp2pp/4pb2/8/3PN3/5N2/PPP2PPP/R2QKB1R b KQkq - 0 1
519f5a3,417,209,209,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,99,0.5,50,49,663868,693081,13277.36,14144.510204081633,103.31262000000001,103.15237346938773,10255.9394,,,rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 0 1
519f5a3,418,209,209,false,V2_2Engine,V2_5Engine,0-1,checkmate,120,1,60,60,921628,834896,15360.466666666667,13914.933333333332,103.08846833333332,103.28018,12433.026,,,rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 0 1
519f5a3,419,210,210,true,V2_5Engine,V2_2Engine,0-1,checkmate,98,0,49,49,727929,681817,14855.69387755102,13914.632653061224,103.34161224489793,102.86945918367347,10133.7384,,,r1bqk1nr/ppp1npbp/3p2p1/3Pp3/2P1P3/2N1B3/PP3PPP/R2QKBNR w KQkq - 0 1
519f5a3,420,210,210,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,57,0.5,29,28,369326,337484,12735.379310344828,12053,103.20440344827585,102.98099285714287,5899.7448,,,r1bqk1nr/ppp1npbp/3p2p1/3Pp3/2P1P3/2N1B3/PP3PPP/R2QKBNR w KQkq - 0 1
519f5a3,421,211,211,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,22,0.5,11,11,105072,132722,9552,12065.636363636364,103.90230909090909,102.7556909090909,2282.6161,,,r1b1kb1r/pp1n1ppp/1qn1p3/2ppP3/3P4/2PB1N2/PP1N1PPP/R1BQK2R w KQkq - 0 1
519f5a3,422,211,211,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,22,0.5,11,11,104231,120201,9475.545454545454,10927.363636363636,102.81421818181818,103.9203727272727,2282.3161,,,r1b1kb1r/pp1n1ppp/1qn1p3/2ppP3/3P4/2PB1N2/PP1N1PPP/R1BQK2R w KQkq - 0 1
519f5a3,423,212,212,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,67,0.5,33,34,409646,465139,12413.515151515152,13680.558823529413,102.96372727272727,103.21317352941176,6928.7254,,,rnbqkbnr/ppp1pp1p/6p1/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 1
519f5a3,424,212,212,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,128,0.5,64,64,1209665,1177351,18901.015625,18396.109375,102.99024687499998,103.187353125,13225.9631,,,rnbqkbnr/ppp1pp1p/6p1/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 1
519f5a3,425,213,213,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,93,0.5,47,46,583578,608026,12416.553191489362,13217.95652173913,103.39620212765955,103.59035652173917,9661.3694,,,rnbqkb1r/ppp1p1pp/5n2/3p1P2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 1
519f5a3,426,213,213,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,68,0.5,34,34,481994,476932,14176.29411764706,14027.411764705883,103.00508235294117,103.74518529411763,7051.2023,,,rnbqkb1r/ppp1p1pp/5n2/3p1P2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 1
519f5a3,427,214,214,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,26,0.5,13,13,132132,155389,10164,11953,102.91227692307693,103.42392307692309,2690.0713,,,rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N1B3/PPP1BPPP/R2QK1NR b KQkq - 0 1
519f5a3,428,214,214,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,26,0.5,13,13,139441,151464,10726.23076923077,11651.076923076924,102.75676923076922,103.16874615384613,2686.0586,,,rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N1B3/PPP1BPPP/R2QK1NR b KQkq - 0 1
519f5a3,429,215,215,true,V2_5Engine,V2_2Engine,0-1,checkmate,133,0,66,67,1134124,1113773,17183.696969696968,16623.4776119403,102.73549999999996,103.16203731343282,13729.9542,,,rnbqkbnr/pppppp1p/6p1/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq - 0 1
519f5a3,430,215,215,false,V2_2Engine,V2_5Engine,1-0,checkmate,122,0,61,61,962796,1080173,15783.540983606557,17707.754098360656,103.16065901639345,103.17292622950819,12619.7652,,,rnbqkbnr/pppppp1p/6p1/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq - 0 1
519f5a3,431,216,216,true,V2_5Engine,V2_2Engine,1-0,checkmate,101,1,51,50,600468,688732,11773.882352941177,13774.64,102.99913137254903,102.99475600000002,10440.864,,,rnb1kbnr/pp2pppp/2p5/3q4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 1
519f5a3,432,216,216,false,V2_2Engine,V2_5Engine,1-0,checkmate,85,0,43,42,523835,542846,12182.209302325582,12924.904761904761,103.28970930232555,102.93660952380955,8795.8978,,,rnb1kbnr/pp2pppp/2p5/3q4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 1
519f5a3,433,217,217,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,30,0.5,15,15,156712,185931,10447.466666666667,12395.4,103.59576,103.41113333333334,3114.2165,,,rnbqkbnr/ppppp1pp/8/5p2/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 1
519f5a3,434,217,217,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,86,0.5,43,43,651128,634599,15142.511627906977,14758.116279069767,103.63679069767443,102.91818372093022,8905.213,,,rnbqkbnr/ppppp1pp/8/5p2/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 1
